Bill Number,Bill Docket,Bill Status,HTML,PDF,BillTitle,BillAnalysis,G-Status:,House Status:,Senate Status:,Next/Last Comm:,Next/Last Hearing:,Roll Calls
HB62-FN,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0010&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0010&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=12&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=12&txtFormat=pdf&v=current,relative to continued in-network access to certain health care providers.,This bill requires access by a covered person to a provider in the insurer's provider directory at in-network rates for the duration of the contract for health care services.,HOUSE,,,HouseCommerce and Consumer Affairs,Time not specified,
HB63-FN-A,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0002&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0002&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=2&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=2&txtFormat=pdf&v=current,relative to the reversal or forgiveness of emergency order violations.,"This bill provides that the state shall not enforce, and shall reverse, any prior finding of violation of the governor's emergency orders regarding the COVID-19 pandemic.  The bill also provides for annulment of an arrest or criminal conviction for violation of an emergency order issued in response to COVID-19.",HOUSE,,,HouseCriminal Justice and Public Safety,Time not specified,
HB64-L,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0044&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0044&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=48&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=48&txtFormat=pdf&v=current,relative to renewable generation facility property subject to a voluntary payment in lieu of taxes agreement.,This bill clarifies the exclusion of  a renewable generation facility's payments in lieu of taxes from a municipality's tax base for the education tax.,HOUSE,,,HouseMunicipal and County Government,Time not specified,
HB65,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0041&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0041&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=41&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=41&txtFormat=pdf&v=current,requiring food service establishments to establish food allergy awareness procedures.,This bill requires food service establishments to establish food allergy awareness procedures.,HOUSE,,,HouseCommerce and Consumer Affairs,Time not specified,
HB66,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0026&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0026&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=30&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=30&txtFormat=pdf&v=current,relative to the use of deadly force by a law enforcement officer.,This bill removes the legal authority for a law enforcement officer to use deadly force in effecting an arrest.,HOUSE,,,HouseCriminal Justice and Public Safety,Time not specified,
HB67-L,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0007&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0007&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=5&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=5&txtFormat=pdf&v=current,"relative to warrant articles in official ballot town, school district, or village district meetings.",This bill requires that original warrant articles be placed on the official ballot at certain meetings even if such articles have been amended during the first session of the meeting.,HOUSE,,,HouseMunicipal and County Government,Time not specified,
HB68,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0013&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0013&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=9&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=9&txtFormat=pdf&v=current,relative to the definition of child abuse.,"This bill adds sexual reassignment to the definition of an abused child in RSA 169-C, the child protection act.",HOUSE,,,HouseChildren and Family Law,Time not specified,
HB69,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0028&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0028&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=28&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=28&txtFormat=pdf&v=current,relative to the display of the national motto in schools.,This bill permits school boards to provide copies of the national motto of the United States for display in each school building in the district.,HOUSE,,,HouseEducation,Time not specified,
HB70,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0025&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0025&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=21&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=21&txtFormat=pdf&v=current,authorizing certification for the microblading of eyebrows.,This bill allows certain persons who are not licensed for tattooing as body art practitioners to perform microblading of eyebrows.,HOUSE,,,HouseExecutive Departments and Administration,Time not specified,
HB71,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0042&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0042&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=40&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=40&txtFormat=pdf&v=current,relative to school district emergency special meetings.,This bill prohibits the superior court from allowing special school meetings for specified reasons.,HOUSE,,,HouseEducation,Time not specified,
HB72,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0031&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0031&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=35&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=35&txtFormat=pdf&v=current,relative to ratification of amendments to the state building code and state fire code.,"This bill ratifies certain amendments to the state building code and state fire code adopted by the fire marshal and state building code review board in 2015, 2016, 2019, and 2020.",HOUSE,,,HouseExecutive Departments and Administration,Time not specified,
HB73,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0045&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0045&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=47&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=47&txtFormat=pdf&v=current,relative to public notice requirements for certain permits issued by the department of environmental services.,This bill requires public notice using electronic means for certain permits issued by the department of environmental services.,HOUSE,,,HouseEnvironment and Agriculture,Time not specified,
HB74-FN,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0047&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0047&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=45&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=45&txtFormat=pdf&v=current,relative to the Merrimack ramp toll plazas.,This bill prohibits the commissioner of the department of transportation from adding ramp toll plazas or open road tolls in the town of Merrimack unless tolls are placed in other locations on the F.E. Everett Turnpike that have more traffic.,HOUSE,,,HousePublic Works and Highways,Time not specified,
HB75,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0032&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0032&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=34&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=34&txtFormat=pdf&v=current,renaming and adjusting the membership of the New Hampshire commission on deafness and hearing loss.,This bill changes the name of the New Hampshire commission on deafness and hearing loss to the New Hampshire commission for the deaf and hard of hearing and adds members to the commission.,HOUSE,,,"HouseHealth, Human Services and Elderly Affairs",Time not specified,
HB76-FN,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0024&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0024&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=22&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=22&txtFormat=pdf&v=current,prohibiting paper billing fees.,This bill prohibits a person from charging an additional fee for paying by mail or receiving a paper billing statement.,HOUSE,,,HouseCommerce and Consumer Affairs,Time not specified,
HB77,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0018&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0018&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=17&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=17&txtFormat=pdf&v=current,requiring town and city clerks to provide daily notification to the secretary of state of any filings for elected office.,This bill requires that town and city clerks provide a daily update of candidates who have filed for nomination to the secretary of state.,HOUSE,,,HouseElection Law,Time not specified,
HB78,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0008&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0008&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=14&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=14&txtFormat=pdf&v=current,relative to certificates of title and drivers' licenses for members of the United States foreign service.,This bill clarifies the circumstances under which certain New Hampshire residents in the United States foreign service may apply for or renew certificates of title and drivers' licenses.,HOUSE,,,HouseTransportation,Time not specified,
HB79,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0037&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0037&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=37&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=37&txtFormat=pdf&v=current,relative to town health officers.,,HOUSE,,,HouseMunicipal and County Government,Time not specified,
HB80,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0038&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0038&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=36&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=36&txtFormat=pdf&v=current,relative to expenditures from the energy efficiency fund.,"This bill requires the public utilities commission to include school districts in the allocation of energy efficiency funds, increases the statewide allocation for energy efficiency programs, and requires rebates from the use of auction proceeds to all commercial and industrial retail energy ratepayers.",HOUSE,,,"HouseScience, Technology and Energy",Time not specified,
HB81,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0027&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0027&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=29&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=29&txtFormat=pdf&v=current,relative to the justified use of deadly force upon another person.,This bill permits the use of deadly force in defense of another person.,HOUSE,,,HouseCriminal Justice and Public Safety,Time not specified,
HB82,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0065&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0065&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=64&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=64&txtFormat=pdf&v=current,relative to amending a conservation easement between the state and a landowner.,This bill allows the amendment of a conservation easement between a governmental body and a landowner.,HOUSE,,,HouseJudiciary,Time not specified,
HB83,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0060&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0060&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=62&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=62&txtFormat=pdf&v=current,prohibiting non-disparagement clauses in settlement agreements involving a governmental unit.,This bill prohibits and renders unenforceable the inclusion of a non-disparagement clause in a settlement agreement involving a governmental unit.,HOUSE,,,HouseJudiciary,Time not specified,
HB84,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0155&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0155&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=150&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=150&txtFormat=pdf&v=current,"declaring May 21 as Ona ""Oney"" Judge Day and naming the new terminal at Portsmouth international airport at Pease in her honor.","This bill establishes May 21 as Ona ""Oney"" Judge Day and names the new airport terminal at the Portsmouth international airport at Pease in her honor.",HOUSE,,,HouseExecutive Departments and Administration,Time not specified,
HB85,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0211&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0211&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=222&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=222&txtFormat=pdf&v=current,relative to using Atlantic Standard Time in New Hampshire.,This bill provides that New Hampshire will use Atlantic Standard Time throughout the calendar year if Massachusetts and Maine also move to Atlantic Standard Time.,HOUSE,,,HouseExecutive Departments and Administration,Time not specified,
HB87,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0200&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0200&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=191&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=191&txtFormat=pdf&v=current,relative to the definition of electioneering.,"This bill amends the definition of ""electioneering"" to remove the prohibition against wearing clothing or paraphernalia that a reasonable person would believe explicitly advocates for or against any candidate, political party, or measure being voted.",HOUSE,,,HouseElection Law,Time not specified,
HB88,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0098&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0098&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=98&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=98&txtFormat=pdf&v=current,relative to the city of Claremont police commission.,This bill provides that the city council of Claremont shall appoint the police commission.,HOUSE,,,HouseMunicipal and County Government,Time not specified,
HB89-FN,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0084&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0084&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=83&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=83&txtFormat=pdf&v=current,adding qualifying medical conditions to the therapeutic use of cannabis law.,"This bill adds moderate to severe insomnia to the definition of ""qualifying medical condition"" for the purposes of the use of cannabis for therapeutic purposes law.",HOUSE,,,"HouseHealth, Human Services and Elderly Affairs",Time not specified,
HB90,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0085&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0085&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=82&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=82&txtFormat=pdf&v=current,allowing alternative treatment centers to acquire and use in manufacturing hemp-derived cannabidiol (CBD) isolate.,This bill allows alternative treatment centers to acquire and use in manufacturing hemp-derived cannabidiol (CBD) isolate.,HOUSE,,,"HouseHealth, Human Services and Elderly Affairs",Time not specified,
HB90,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0085&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0085&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=82&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=82&txtFormat=pdf&v=current,allowing alternative treatment centers to acquire and use in manufacturing hemp-derived cannabidiol (CBD) isolate.,This bill allows alternative treatment centers to acquire and use in manufacturing hemp-derived cannabidiol (CBD) isolate.,HOUSE,,,"HouseHealth, Human Services and Elderly Affairs",Time not specified,
HB91-FN,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0330&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0330&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=322&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=322&txtFormat=pdf&v=current,relative to death benefits of first responders who die from suicide.,"This bill includes suicide under the definition of ""killed in the line of duty"" when considering eligibility for death benefits of first responders.",HOUSE,,,HouseExecutive Departments and Administration,Time not specified,
HB92,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0294&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0294&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=297&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=297&txtFormat=pdf&v=current,establishing a committee to study best practices for companion animal groomers.,This bill establishes a committee to study best practices for companion animal groomers.,HOUSE,,,HouseCommerce and Consumer Affairs,Time not specified,
HB93-FN,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0137&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0137&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=139&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=139&txtFormat=pdf&v=current,relative to human trafficking and child exploitation prevention.,"This bill prohibits the manufacture, sale, or lease of an internet-enabled device unless the device includes a filter that blocks obscene material and establishes a fee for deactivating the filter.  The bill also establishes a live adult entertainment admission fee.  Both fees would be deposited in a human trafficking and child exploitation prevention grant fund, to be administered by the attorney general.",HOUSE,,,HouseCriminal Justice and Public Safety,Time not specified,
HB94-FN,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0139&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0139&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=137&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=137&txtFormat=pdf&v=current,relative to licensure renewal dates for certain governing boards under the office of professional licensure and certification.,"This bill revises the procedure and timeframe for license renewals of allied health professionals, body art practitioners, podiatrists, chiropractors, acupuncturists, and veterinarians.",HOUSE,,,HouseExecutive Departments and Administration,Time not specified,
HB95-FN,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0072&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0072&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=73&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=73&txtFormat=pdf&v=current,relative to milk pasteurization.,This bill allows for the sale of products made with raw milk in certain circumstances.,HOUSE,,,HouseEnvironment and Agriculture,Time not specified,
