pubDate,LSRNumber,LSRTitle,BillNumber,BillURL,PrimeSponsor
12/22/2020,21-0022,taxes.  Providing that any broad-based sales tax shall be prohibited.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=22&type=4,Michael Harrington
12/21/2020,21-0023,prohibiting the state from using a face recognition system.,,,Carol McGuire
12/21/2020,21-0024,prohibiting paper billing fees.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=24&type=4,Safiya Wazir
12/21/2020,21-0025,authorizing certification for the microblading of eyebrows.,,,Carol McGuire
12/21/2020,21-0026,relative to the use of deadly force by a law enforcement officer.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=26&type=4,Chris True
12/21/2020,21-0027,relative to the justified use of deadly force upon another person.,,,Chris True
12/21/2020,21-0028,relative to the display of the national motto in schools.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=28&type=4,Chris True
12/21/2020,21-0029,prohibiting municipalities from requiring a license for a lemonade stand operated by a person under the age of 18.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=29&type=4,Chris True
12/21/2020,21-0030,taxes.  Providing that an income tax on earned personal income shall be prohibited.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=30&type=4,Michael Harrington
12/21/2020,21-0031,relative to ratification of amendments to the state building code and state fire code.,,,Carol McGuire
12/22/2020,21-0032,renaming and adjusting the membership of the New Hampshire commission on deafness and hearing loss.,,,Mark Pearson
12/31/2020,21-0035,relative to legislative approval of the New Hampshire general court for increases in the systems benefit charge.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=35&type=4,John Mann
12/21/2020,21-0036,relative to limited liability for institutions of higher education and businesses.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=36&type=4,Rick Ladd
12/21/2020,21-0037,relative to town health officers.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=37&type=4,William Marsh
12/21/2020,21-0038,relative to expenditures from the energy efficiency fund.,,,John Mann
12/21/2020,21-0040,relative to absentee voting and allowing for partial processing of absentee ballots prior to election day.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=40&type=4,Rosemarie Rung
12/21/2020,21-0041,requiring food service establishments to establish food allergy awareness procedures.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=41&type=4,Rosemarie Rung
10/23/2020,21-0042,relative to school district emergency special meetings.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=42&type=4,Ralph Boehm
12/21/2020,21-0043,relative to the therapeutic cannabis medical oversight board.,,,Dennis Acton
12/21/2020,21-0044,relative to renewable generation facility property subject to a voluntary payment in lieu of taxes agreement.,,,Judy Aron
12/23/2020,21-0045,relative to public notice requirements for certain permits issued by the department of environmental services.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=45&type=4,Judy Aron
12/21/2020,21-0046,establishing procedures for municipal host customer-generators of electrical energy.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=46&type=4,Timothy Lang
12/21/2020,21-0047,relative to the Merrimack ramp toll plazas.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=47&type=4,Rosemarie Rung
12/30/2020,21-0048,relative to the operation of personal water craft around the marshlands or flats of the Rye estuary and the New Castle back channel.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=48&type=4,Kate Murray
12/31/2020,21-0049,requiring law enforcement officers to use body-worn cameras and establishing a grant program to assist local law enforcement agencies to purchase of body-worn cameras.,,,Casey Conley
12/22/2020,21-0050,requiring bottled drinking water sold to the public meet the same maximum contaminant levels established for public drinking water.,,,Robert Renny Cushing
12/22/2020,21-0051,adding notification requirements to the weather modification statute.?,,,Judy Aron
12/22/2020,21-0052,relative to administration of psychotropic medications to children in foster care.,,,William Marsh
12/29/2020,21-0053,relative to the use of force at New Hampshire national guard facilities. ,,,John Graham
11/16/2020,21-0056,relative to identification of cannabis strain for therapeutic cannabis.,,,Casey Conley
12/22/2020,21-0057,relative to the penalty for overtaking a school bus.,,,Laura Telerski
12/15/2020,21-0058,relative to political contributions made by limited liability companies.,,,Kat McGhee
12/22/2020,21-0059,banning a sentence of life imprisonment without parole for a juvenile convicted of homicide.,,,Paul Berch
12/22/2020,21-0060,prohibiting non-disparagement clauses in settlement agreements involving a governmental unit.,,,Paul Berch
12/22/2020,21-0061,"establishing the office of school counseling and psychology, establishing the position of school counselor coordinator, and making an appropriation therefor.",,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=61&type=4,Patricia Cornell
12/22/2020,21-0065,relative to amending a conservation easement between the state and a landowner.,,,Paul Berch
12/30/2020,21-0066,establishing an independent redistricting commission.,,,Marjorie Smith
12/22/2020,21-0068,creating a statute of limitation on civil actions relative to damage caused by perfluoroalkyl and polyfluoroalkyl substances.,,,Suzanne Vail
12/22/2020,21-0069,establishing a dental benefit under the state Medicaid program.,,,Joe Schapiro
12/22/2020,21-0071,establishing a committee to study the feasibility of personal rapid transit systems and unconventional public transit methods.,,,Steven Smith
12/22/2020,21-0072,relative to milk pasteurization.,,,James Allard
12/22/2020,21-0073,relative to administration by the retirement system of certain health care premium deductions.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=73&type=4,Dianne Schuett
12/31/2020,21-0074,prohibiting the installation or use  of electronic tracking software.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=74&type=4,Dave Testerman
12/30/2020,21-0075,relative to post-conviction DNA testing.,,,Casey Conley
12/22/2020,21-0076,relative to the formula for determining funding for an adequate education.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=76&type=4,Steven Smith
12/22/2020,21-0077,relative to the distribution of adequate education grants.,,,Steven Smith
12/22/2020,21-0078,relative to worldwide combined reporting for unitary businesses under the business profits tax.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=78&type=4,Thomas Schamberg
12/22/2020,21-0079,relative to the erection of a sound barrier in the vicinity of Teaberry Lane in the town of Bedford.,,,John Graham
12/22/2020,21-0080,adopting the uniform real property transfer on death act.,,,Janice Schmidt
12/22/2020,21-0081,making an appropriation to the Carroll and? Strafford counties freight rail improvements project and making an appropriation for the Coos county freight rail improvement ?project.,,,John Graham
12/22/2020,21-0083,relative to reporting of health care associated infections.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=83&type=4,Gary Woods
12/22/2020,21-0084,adding qualifying medical conditions to the therapeutic use of cannabis law.,,,Suzanne Vail
12/22/2020,21-0085,allowing alternative treatment centers to acquire and use in manufacturing hemp-derived cannabidiol (CBD) isolate.,,,Suzanne Vail
12/17/2020,21-0086,requiring the department of environmental services to maintain a public registry of where certain fire suppressants have been used.,,,Rosemarie Rung
12/22/2020,21-0087,relative to standards for per and polyfluoroalkyl substances (PFAS) in drinking water and ambient groundwater.,,,Rosemarie Rung
12/22/2020,21-0088,relative to wake surfing.,,,Suzanne Smith
12/22/2020,21-0089,establishing a cause of action against the state to protect individual rights.,,,Paul Berch
12/23/2020,21-0091,relative to acreage required to build certain single family housing.,,,Josh Yokela
12/22/2020,21-0092,relative to post-arrest photo distribution by law enforcement officers.,,,Nicole Klein-Knight
12/22/2020,21-0093,granting immunity from prosecution for prostitution for reporting a sexual assault.,,,Nicole Klein-Knight
10/23/2020,21-0094,establishing a committee to study the effects of deportation of primary earners on family members who are United States citizens.,,,Nicole Klein-Knight
12/22/2020,21-0096,relative to funding for newborn screening.,,,William Marsh
12/23/2020,21-0098,relative to the city of Claremont police commission.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=98&type=4,Andrew O'Hearne
12/22/2020,21-0099,relative to causes for divorce.,,,Debra DeSimone
12/22/2020,21-0100,"calling for the Netflix show ""Cuties"" to be taken off the air.? ",,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=100&type=4,Max Abramson
12/23/2020,21-0101,relative to the close of a county's books of records.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=101&type=4,John MacDonald
12/22/2020,21-0103,repealing certain inactive dedicated funds.,,,Norman Major
12/22/2020,21-0104,relative to personal delivery devices and mobile carriers.,,,Steven Smith
12/22/2020,21-0105,relative to an electronic prescription drug program.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=105&type=4,Gary Merchant
12/22/2020,21-0106,creating a cause of action for censorship by social media websites.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=106&type=4,Fred Plett
12/22/2020,21-0107,modifying the dates of the state primary and associated filing deadline.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=107&type=4,Ralph Boehm
12/22/2020,21-0108,relative to seasonal platforms on public waters of the state.,,,John MacDonald
12/30/2020,21-0109,relative to driving to the left of an unbroken painted line.,,,Steven Smith
12/23/2020,21-0110,"relative to the 50th anniversary of the passage of the 26th amendment, granting the right to vote to 18-21 year olds and celebrating youth voting and office holding.
",,,Robert Renny Cushing
12/22/2020,21-0111,relative to changes of registration of certain voters after a primary election.,,,Jim Maggiore
12/22/2020,21-0112,relative to absentee ballot request forms.,,,Paul Bergeron
12/23/2020,21-0113,establishing a committee to study universal Internet access for New Hampshire.,,,Lee Oxenham
12/22/2020,21-0114,"establishing a commission to study the removal of unused utility poles following the transition of equipment, lines, and cables to new utility poles.",,,Jaci Grote
12/23/2020,21-0115,relative to notice of rent increases in certain residential rental property.,,,Casey Conley
12/22/2020,21-0116,relative to community revitalization tax relief incentives.,,,Casey Conley
12/22/2020,21-0117,commemorating the first labor strike in the United States by women.,,,Casey Conley
12/22/2020,21-0118,relative to food in cigar shops.,,,John Potucek
12/22/2020,21-0119,requiring the independent investment committee of the New Hampshire retirement system to report investment fees.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=119&type=4,Dianne Schuett
12/22/2020,21-0121,relative to safety requirements for pools on foreclosed residential property.,,,Patrick Abrami
12/22/2020,21-0122,relative to noncompete agreements for certain mental health professionals.,,,Patrick Abrami
12/31/2020,21-0123,"relative to the acquisition, sale, or demolition of municipal land or buildings.",,,Patrick Abrami
12/22/2020,21-0124,relative to the content of an adequate education.,,,Rick Ladd
12/22/2020,21-0125,increasing the penalty for buyers under the law regarding trafficking in persons.,,,Linda Massimilla
10/1/2020,21-0126,"redistricting.  Providing that an independent redistricting commission shall be established to draw boundaries for state and federal offices.
",,,Dianne Schuett
12/22/2020,21-0127,relative to state aid to school districts with special education pupils.,,,Rick Ladd
12/23/2020,21-0128,making a technical correction and a clarification in the law governing death benefits for emergency medical technicians and rescue squad members.,,,Dianne Schuett
12/28/2020,21-0129,extending certain civil immunity to public and private entities during major public health emergencies.,,,Walter Stapleton
12/22/2020,21-0130,creating a private cause of action for discrimination based on hairstyles relative to a person's ethnicity.  ,,,Mary Beth Walz
12/22/2020,21-0131,renaming Columbus Day as Indigenous People's Day.,,,Timothy Horrigan
12/22/2020,21-0132,relative to reciprocal driver education. ,,,Barbara Comtois
12/22/2020,21-0133,requiring health care providers to furnish upon request a list of ingredients contained in an injectable medication that is recommended or administered.,,,Barbara Comtois
12/15/2020,21-0134,establishing greenhouse gas emission reduction goals for the state and establishing a climate action plan.,,,Joyce Weston
12/11/2020,21-0135,relative to remote board meetings under the right-to-know law and authorizing certain procedures for rulemaking. ,,,Carol McGuire
12/22/2020,21-0136,relative to the use of physical agent modalities by occupational therapists.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=136&type=4,Carol McGuire
12/22/2020,21-0137,relative to human trafficking and child exploitation prevention.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=137&type=4,Fred Plett
12/23/2020,21-0139,relative to licensure renewal dates for certain governing boards under the office of professional licensure and certification.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=139&type=4,Carol McGuire
12/31/2020,21-0140,New Hampshire general court.  Providing that the provision for compensation of legislators is removed.,,,Rebecca McWilliams
12/31/2020,21-0142,relative to claims for medical monitoring.,,,Robert Renny Cushing
12/23/2020,21-0143,establishing a protective order for vulnerable adults.,,,Robert Renny Cushing
11/3/2020,21-0145,relative to posting legislative amendments on the New Hampshire legislative website.,,,Rebecca McWilliams
10/26/2020,21-0146,prohibiting public funding of abortions and establishing the New Hampshire foster care and adoption initiative fund.,,,Fred Plett
12/31/2020,21-0147,"exempting services provided without renumeration from license requirements for barbering, cosmetology, and esthetics.",,,Carol McGuire
12/23/2020,21-0148,"relative to child day care monitoring visits, requirements for child day care providers, and the appeals process for child day care providers.


",,,Rebecca McWilliams
12/22/2020,21-0152,requiring the adoption of innovative vehicle emissions standards pursuant to section 177 of the federal Clean Air Act.,,,Rebecca McWilliams
12/22/2020,21-0153,relative to net energy metering limits for customer generators and the purchase of output of limited electrical energy producers. ,,,Rebecca McWilliams
12/31/2020,21-0154,relative to the installation of solar energy systems in condominiums.,,,Rebecca McWilliams
12/15/2020,21-0155,"declaring May 21 as Ona ""Oney"" Judge Day and naming the new terminal at Portsmouth international airport at Pease in her honor.  ",,,Robert Renny Cushing
12/30/2020,21-0156,establishing a license for mushroom harvesters.,,,Jerry Knirk
11/30/2020,21-0157,relative to the labeling and sale of hemp products containing CBD.,,,Jerry Knirk
12/30/2020,21-0158,"expanding the New Hampshire vaccine association to include adult vaccines.
",,,Jerry Knirk
12/23/2020,21-0159,"relative to payment by the state of a portion of retirement system contributions of political subdivision employers.
",,,Michael O'Brien
12/24/2020,21-0160,"allowing beverages, wine, and mixed drinks to be sold for take out and delivery by restaurants holding an on-premises license.",,,Rebecca McWilliams
12/24/2020,21-0164,relative to treatment alternatives to opioids.,,,David Lundgren
12/24/2020,21-0165,establishing a commission to study payments in lieu of taxes.,,,James Gray
12/24/2020,21-0166,relative to the property tax exemption for educational organizations.,,,James Gray
12/30/2020,21-0167,relative to penalties for violation of privacy.,,,James Gray
12/30/2020,21-0168,"prohibiting provocations based on a victim?s actual or perceived gender, gender identity, gender expression, or sexual orientation from being used as a defense in manslaughter cases.",,,Joshua Query
11/20/2020,21-0169,relative to number plates for motor vehicles.,,,Andrew Prout
12/28/2020,21-0170,relative to funding kindergarten adequate education grants and making an appropriation therefor. ,,,Regina Birdsell
12/23/2020,21-0171,"adding members from Londonderry to the commission to investigate and analyze the environmental and public health impacts relating to releases of perfluorinated chemicals into the air, soil, and groundwater in Merrimack, Bedford, and Litchfield.",,,Rosemarie Rung
12/29/2020,21-0172,relative to the fish and game commission.,,,Cathryn Harvey
12/24/2020,21-0173,relative to the emergency powers of the commissioner of health and human services.,,,William Marsh
12/24/2020,21-0174,relative to the disqualification of certain persons from performing duties as an election official.,,,James Gray
12/11/2020,21-0175,relative to the establishment of an election information portal.,,,James Gray
12/24/2020,21-0176,relative to trout.,,,Lino Avellani
12/23/2020,21-0177,relative to recovery of unauthorized payments by the state.,,,James Gray
12/22/2020,21-0178,relative to cycling on the left side of the road.,,,Lino Avellani
12/23/2020,21-0179,relative to freedom of speech and association on college campuses.,,,Joe Alexander
12/24/2020,21-0180,relative to notice of execution of tax lien to mortgagees.,,,Michael Cahill
12/31/2020,21-0181,establishing a commission to study workplace safety in health care settings.,,,James Gray
12/23/2020,21-0182,"requesting an investigation on whether opioids, benzodiazepines, and exposure to chemical agents contribute to suicides by veterans.
",,,Max Abramson
12/14/2020,21-0183,allowing prisoners serving life sentences to be eligible for parole after 25 years.,,,Max Abramson
12/11/2020,21-0185,relative to prosecutions for certain assaults against minors.,,,Max Abramson
12/9/2020,21-0187,prohibiting political advocacy in public schools.,,,Max Abramson
12/24/2020,21-0188,relative to apprenticeship programs in trade and industry.,,,Brian Seaworth
12/11/2020,21-0189,reducing the penalty for certain first offense drug possession charges.,,,Brian Seaworth
11/24/2020,21-0191,"relative to exemptions from prosecution for victims of human trafficking.
?",,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=191&type=4,Ruth Ward
11/19/2020,21-0192,relative to interference with the enjoyment of a dwelling place.,,,Ruth Ward
12/29/2020,21-0193,establishing a commission to differentiate the cost of education and the cost of care for children in a residential facility.,,,Ruth Ward
12/23/2020,21-0194,"repealing certain inactive committees and revising the membership or duties of certain committees, councils, and boards.",,,Karen Ebel
12/30/2020,21-0195,permitting tastings by liquor manufacturers at farmers' markets.,,,John Potucek
12/23/2020,21-0196,relative to enforcement of immigration laws and the prohibition of sanctuary policies.,,,John Potucek
11/20/2020,21-0197,relative to payment for earned but unused vacation or personal time.,,,Michael Cahill
12/23/2020,21-0198,requiring workers' compensation to cover prophylactic treatment for critical exposure,,,Michael Cahill
12/15/2020,21-0200,relative to the definition of electioneering. ,,,John Potucek
12/28/2020,21-0201,"relative to regulation of interpreters for the deaf, deaf blind, and hard of hearing.
",,,Mark Pearson
12/29/2020,21-0202,relative to credits for certain energy production not issued renewable energy certificates.,,,Lee Oxenham
12/30/2020,21-0203,removing the work requirement of the New Hampshire granite advantage health care program.,,,Joe Schapiro
12/23/2020,21-0204,relative to alternative compliance payments for renewable energy obligations not met through the purchase of renewable energy credits.,,,Anne Copp
12/23/2020,21-0205,making the state vaccine registry an opt-in program.,,,Timothy Lang
11/23/2020,21-0206,establishing medical freedom in immunizations.,,,Timothy Lang
11/23/2020,21-0207,"relative to hearings of the New Hampshire board of nursing.
",,,Ruth Ward
12/23/2020,21-0208,"relative to nursing home standards.

",,,Ruth Ward
12/23/2020,21-0209,relative to placement and removal of political advertising.,,,Norman Silber
12/23/2020,21-0211,relative to using Atlantic Standard Time in New Hampshire.,,,Josh Yokela
12/23/2020,21-0212,repealing the prohibition on armed civilian groups.,,,Michael Yakubovich
12/23/2020,21-0213,relative to the calculation of net energy metering payments or credits.,,,Fred Plett
12/22/2020,21-0214,relative to the submission of evidence in divorce proceedings.,,,Josh Yokela
12/30/2020,21-0215,relative to the date of the state primary election.,,,Joe Sweeney
12/11/2020,21-0217,relative to campaign finance reform.,,,Joe Sweeney
12/23/2020,21-0218,relative to the adoption of bylaws and ordinances by municipalities.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=218&type=4,Josh Yokela
12/28/2020,21-0221,relative to the rulemaking authority of the department of information technology.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=221&type=4,Lynne Ober
12/30/2020,21-0222,relative to community small groundwater withdrawal.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=222&type=4,Mark Pearson
12/23/2020,21-0223,relative to construction standards for schools.,,,Mark Pearson
12/14/2020,21-0225,relative to appointment of counsel in juvenile court proceedings.,,,Paul Berch
12/31/2020,21-0226,relative to recount fees.,,,James Gray
12/21/2020,21-0227,relative to the official ballot referendum form of town meetings.,,,Diane Pauer
12/15/2020,21-0228,relative to employee time records.,,,Josh Yokela
12/23/2020,21-0229,relative to employee uniforms.,,,Josh Yokela
12/23/2020,21-0230,relative to tinted windows on motor vehicles.,,,Josh Yokela
12/23/2020,21-0231,relative to political party access to a list of absentee ballot requests. ,,,Joe Sweeney
12/24/2020,21-0233,relative to the calculation of child support.,,,Josh Yokela
12/23/2020,21-0234,relative to abandoned underwater cables.,,,Norman Silber
12/22/2020,21-0236,relative to the calculation of child support in cases with equal or approximately equal parenting time.,,,Debra DeSimone
12/21/2020,21-0237,relative to maximum vehicle speed limitations.,,,Josh Yokela
12/23/2020,21-0239,relative to sealing records in nonpublic session under the right-to-know law.,,,Josh Yokela
12/30/2020,21-0240,repealing the regulation of household goods carriers.,,,Josh Yokela
12/23/2020,21-0241,relative to the form of municipal budgets.,,,Tony Piemonte
12/7/2020,21-0242,repealing the state health assessment and state health improvement plan council.,,,Jess Edwards
12/23/2020,21-0243,"relative to workplace lactation rights.
",,,Richard Abel
12/23/2020,21-0244,repealing RSA 323 regarding lightning rod dealers and salesmen.,,,Josh Yokela
12/23/2020,21-0245,repealing RSA 320 regarding hawkers and peddlers.,,,Josh Yokela
12/23/2020,21-0246,repealing RSA 321 regarding itinerant vendors.,,,Josh Yokela
12/30/2020,21-0247,repealing RSA 332-J regarding athlete agents.,,,Josh Yokela
12/23/2020,21-0249,allowing voters to vote by absentee ballot.,,,Katherine Rogers
12/18/2020,21-0250,relative to the funding source for the domestic violence programs fund.,,,Jess Edwards
12/31/2020,21-0253,relating to the retirement age of judges. Providing that the retirement age of judges be increased.,,,Bob Lynn
12/4/2020,21-0254,relative to the judicial retirement plan.,,,Bob Lynn
11/6/2020,21-0255,establishing the coastal program administered by the department of environmental services,,,David Watters
11/25/2020,21-0256,establishing a statewide solid waste disposal reduction goal. ,,,David Watters
12/23/2020,21-0257,establishing a dental benefit under the state Medicaid program.,,,Cindy Rosenwald
12/30/2020,21-0258,prohibiting the siting of a landfill near a state park.,,,Edith Tucker
12/23/2020,21-0259,relative to voter qualifications and registration procedures.,,,Norman Silber
12/16/2020,21-0260,authorizing New Hampshire municipalities to issue decals for motor vehicle plates to municipal officers.,,,Cody Belanger
12/21/2020,21-0261,"relative to on premises cigar, beverage, and liquor licenses.",,,Cody Belanger
12/21/2020,21-0262,establishing a committee to study air quality in school buildings.,,,Brian Sullivan
12/23/2020,21-0263,relative to penalties for dog theft and tampering with a dog's radio collar.,,,Brian Sullivan
12/23/2020,21-0264,"defining ""wake boat.""",,,John MacDonald
12/23/2020,21-0265,relative to private rights of action regarding pupil safety.,,,Glenn Cordelli
12/29/2020,21-0266,relative to approval of coursework completed at other approved schools,,,Rick Ladd
12/29/2020,21-0267,permitting school districts to contract with independent schools and private schools.,,,Rick Ladd
12/10/2020,21-0268,relative to school building aid grants.,,,Rick Ladd
12/30/2020,21-0270,relative to career and technical education.,,,David Watters
12/29/2020,21-0271,relative to the manner of posting on land and the criminal penalty for such posting.,,,John Reagan
12/30/2020,21-0272,restricting public officers from engaging in certain private dealings. ,,,John Reagan
11/30/2020,21-0273,relative to the manner of posting on land.,,,John Reagan
12/30/2020,21-0275,relative to the placement of minors in secure settings.,,,Kimberly Rice
12/7/2020,21-0276,relative to nonpublic sessions under the right to know law.,,,Gregg Hough
12/29/2020,21-0277,"relative to telemedicine provided by out of state psychologists.
",,,John Reagan
12/8/2020,21-0278,relative to collective bargaining agreement strategy discussions under the right-to-know law.,,,Leonard Turcotte
12/29/2020,21-0279,relative to urging Congress to practice fiscal restraint and applying to Congress for a Constitutional Convention for such purpose.,,,Max Abramson
12/23/2020,21-0280,relative to prior authorizations and patient transfers under managed care group health insurance policies.,,,William Marsh
12/24/2020,21-0281,relative to physical force in defense of a person.,,,Max Abramson
12/28/2020,21-0282,relative to the definition of grocery or convenience store.,,,Max Abramson
12/28/2020,21-0283,relative to the membership and duties of the joint health care reform oversight committee.,,,Max Abramson
11/24/2020,21-0284,relative to enforcement of the elections laws.,,,Max Abramson
12/30/2020,21-0285,relative to innovation schools.,,,Glenn Cordelli
12/30/2020,21-0287,increasing exemptions to the interest and dividends tax and repealing the tax in 2025.,,,Norman Silber
12/9/2020,21-0288,permitting certain political organizations to appear on a general election ballot as a minor party after holding a nominating convention.  ,,,Max Abramson
12/29/2020,21-0289,"relative to domicile of students for voting purposes.
",,,Norman Silber
12/23/2020,21-0290,relative to the maximum contaminant content and labeling of bottled water.,,,Chuck Grassie
12/30/2020,21-0291,relative to the definition of prime wetland.,,,Chuck Grassie
12/29/2020,21-0292,"establishing a condominium dispute resolution board.
",,,Edward Gordon
12/22/2020,21-0293,relative to the licensure and regulation of music therapists.,,,Kat McGhee
12/28/2020,21-0294,establishing a committee to study best practices for companion animal groomers.,,,Jim Maggiore
12/23/2020,21-0295,giving peace officer status to federal law enforcement officers.,,,Janice Schmidt
12/30/2020,21-0296,relative to the repeal of laws on produce safety.,,,Howard Pearl
12/24/2020,21-0297,relative to pet vendors.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=297&type=4,Howard Pearl
12/30/2020,21-0298,?defining animal hoarding.,,,Howard Pearl
12/24/2020,21-0299,relative to animal health certificates and quarantine requirements for animals imported into the state.,,,Howard Pearl
12/23/2020,21-0300,relative to animal shelter facilities.,,,Howard Pearl
12/23/2020,21-0301,relative to termination of tenancy at the expiration of the tenancy or lease term.,,,Bob Lynn
12/23/2020,21-0302,relative to penalties for improper timber harvesting.,,,Suzanne Smith
12/9/2020,21-0304,relative to the right of any infant born alive to medically appropriate and reasonable care and treatment.,,,Jordan Ulery
12/9/2020,21-0305,creating a committee to study the creation of a program giving employers tax rebates on business taxes in exchange for providing stipends for child care needs to employees.,,,Donovan Fenton
12/23/2020,21-0306,creating a committee to study appointing an inspector general for nursing homes in New Hampshire.,,,Donovan Fenton
12/21/2020,21-0307,relative to the rental of shared living facilities.,,,Sherry Frost
12/21/2020,21-0308,requiring children under the age of 2 years be restrained in a motor vehicle.,,,Donovan Fenton
12/11/2020,21-0309,raising the limit on the maximum price of raffle tickets offered during bingo.,,,Jordan Ulery
12/22/2020,21-0310,expanding the definition of charitable organization to include fraternal organizations for the purposes of holding raffles.,,,Jordan Ulery
12/29/2020,21-0311,relative to the referral of debts for collection.?,,,Jordan Ulery
12/23/2020,21-0312,prohibiting collective bargaining agreements that require employees to join a labor union.,,,John Reagan
12/29/2020,21-0313,"requiring town and city clerks to make electronic lists of persons who have requested, been mailed, or returned absentee ballots available to candidates upon request.",,,Ross Berry
12/22/2020,21-0314,relative to financial disclosures by legislators.,,,Edward Gordon
12/22/2020,21-0315,relative to minutes and decisions in nonpublic sessions under the right-to-know law.,,,Jordan Ulery
12/23/2020,21-0317,relative to organizations authorized to issue decals for multi-use decal number plates.,,,Jordan Ulery
12/22/2020,21-0318,relative to the election of electors of the president and vice-president of the United States.,,,Cody Belanger
